id,title,genre,genre_imslp,date,key,title_imslp,source,notes,
301,Dich grüßen wir,offertorium,offertories,after 1781-04-17,E major,,A-Ssp Hay 1630.1,derived from MH 300,
302,Sinfonia,instrumental,sinfonias,1781-07-19,A major,,,,
303,"Lerne, schwache Menschheit",sacred song,arias,c. 1781-11-14,E-flat major,,A-LA 1739 (1001011542),,
304,"Confitebor, Beatus vir, De profundis",psalm,psalms,1781-11-20,A major,"Vesperae pro festo sanctissimae Innocentium, MH 200/294/304/307",,"MH 200, 294, 304, and 307 have been collected as vesper",
305,Tenebrae,responsorium,responsories,1781-11-24,B-flat major,,"A-Sca Hs. 569/7, D-Mbs Mus.ms. 4137 (455022554)",,
306,Stella caeli,sacred song,sacred songs,1781-11-27,F major,,"A-Sca Hs. 569/8, D-Mbs Mus.ms. 4137 (455022554)",,
307,Salvete flores,hymn,hymns,1781-11-29,D major,"Vesperae pro festo sanctissimae Innocentium, MH 200/294/304/307",,"MH 200, 294, 304, and 307 have been collected as vesper",
308,Quartetto,instrumental,quartets,c. 1780–1782,B-flat major,,,,
309,Quartetto,instrumental,quartets,c. 1780–1782,E-flat major,,,,
310,Quartetto,instrumental,quartets,c. 1780–1782,A major,"String Quartet in A major, MH 310",,,
311,Quartetto,instrumental,quartets,c. 1780–1782,G minor,,,,
312,Quartetto,instrumental,quartets,c. 1780–1782,F major,,,,
313,Quartetto,instrumental,quartets,c. 1780–1782,C major,,,,
314,Quartetto,instrumental,quartets,c. 1780–1782,D major,,,,
315,Quartetto,instrumental,quartets,c. 1780–1782,G major,,,,
316,Divertimento,instrumental,divertimentos,c. 1780–1782,B-flat major,"String Quartet in B-flat major, MH 316",,,
317,Gewöhnliche Signaturen des Generalbaßes,treatise,methods,c. 1782,-,,,,
318,Anweisung,treatise,methods,c. 1782,-,,,,
319,Divertimento,instrumental,divertimentos,1781-05-27,D major,"Divertimento in D major, MH 319",,,
320,Marcia,instrumental,marches,1782-05-31,D major,,,,
321,Vesperae de Dominica,vesper,vespers,1782-07-22,C major,"Vesperae de Dominica, MH 321",,,
322,Missa in honorem Sancti Ruperti,mass,masses,1782-08-11,C major,,,,
323,Applicatio,cantata,sacred cantatas,1782-08-24,G major,,,movements reworked into MH 324 and 325,
324,In adoratione nostra,offertorium,offertories,after 1782-08-24,G major,,,derived from MH 323,
325,Cantate Domino,offertorium,offertories,after 1782-08-24,E-flat major,,,derived from MH 323,
326,Veni creator spiritus,hymn,hymns,1782-08-26,C major,,,,
327,Surgite Sancti,antiphon,antiphons,1782-08-27,F major,,,,
328,Sancti Dei omnes,antiphon,antiphons,1782-08-27,F major,,,,
329,Jesu redemptor omnium,hymn,hymns,1782-08-27,C major,,,,
330,Litaniae della Madonna,litany,litanies,1782-12-24,D major,,,,
331,Ex ore infantium,sacred song,introits,1782-12-26,A minor,,A-RB IV.70,,
332,Alme Deus,offertorium,offertories,1783,C major,,A-LA 1378 (603002659),,
333,6 Menuetti,instrumental,minuets,1783-02-07,C major,,,,
334,Sinfonia,instrumental,sinfonias,1783-05-23,G major,"Symphony No.25 in G major, MH 334",,,
335,Sonata,instrumental,sonatas,1783,F major,"Sonata for Violin and Viola in C major, MH 335",,,
336,Sonata,instrumental,sonatas,1783,D major,"Sonata for Violin and Viola in D major, MH 336",,,
337,Sonata,instrumental,sonatas,1783,E major,,,,
338,Sonata,instrumental,sonatas,1783,F major,,,,
339,Marcia,instrumental,marches,1783-08-03,D major,,,,
340,Sinfonia,instrumental,sinfonias,1783-08-14,E-flat major,,,,
341,Viderunt omnes,gradual,graduals,1783-12-06,F major,"Viderunt omnes, MH 341",,,
342,Alleluia. Laudate pueri,gradual,graduals,1783-12-12,F major,,,,
343,Sederunt principes,gradual,graduals,1783-12-17,G major,,,,
344,Hic est discipulus,gradual,graduals,1783-12-21,B-flat major,,,,
345,Ecce sacerdos,gradual,graduals,1783-12-24,E minor,"Ecce sacerdos, MH 345",,,
346,Sub tuum praesidium,offertorium,offertories,c. 1782–1784,C major,,D-Mbs Mus.ms. 5148 (450109655),,
347,Salve Regina,antiphon,antiphons,c. 1782–1784,F major,,A-Wn Mus.Hs.18558,,
348,Benedictus es Domine,gradual,graduals,c. 1782–1784,G major,,A-KR C 55/117 (600176194),,
349,"Freundschaft, du Zucker",profane song,duets,1784,F major,,,lost,
350,Omnes de Saba,gradual,graduals,1784-01-02,G major,,,,
351,Salvos fac nos,gradual,graduals,1784-01-08,G minor,"Salvos fac nos, MH 351",,,
352,Gloriosus Deus,gradual,graduals,1784-01-12,C major,,,,
353,Tu es vas electionis,gradual,graduals,1784-01-16,A major,,,,
354,6 Menuetti,instrumental,minuets,1784-01-23,A major,,,,
355,Nunc dimittis,gradual,graduals,1784-01-29,D major,,,,
356,Ab ortu solis,gradual,graduals,1784-02-05,B-flat major,,,,
357,Audi filia,gradual,graduals,1784-02-27,D minor,,,,
358,Sinfonia,instrumental,sinfonias,1784-03-12,B-flat major,,,,
359,Domine praevenisti eum,gradual,graduals,1784-03-16,C major,,,,
360,Dolorosa et lacrymabilis es,gradual,graduals,1784-03-24,C minor,,,,
361,Victimae Paschali laudes,gradual,graduals,1784-04-05,F major,,,,
362,Alleluia. In die resurrectionis,gradual,graduals,1784-04-08,B-flat major,"Alleluia in B-flat major, MH 362",,,
363,Alelluia. Confitebuntur caeli,gradual,graduals,1784-04-16,D major,,,,
364,Dicite in gentibus,gradual,graduals,1784-04-22,A minor,,,,
365,Alleluia. Ascendit Deus,gradual,graduals,1784-05-09,A major,,,,
366,Veni Sancte Spiritus,sequence,sequences,1784-05-13,E-flat major,,,,
367,Quintetto,instrumental,quintets,1784-05-27,F major,,,,
368,"Erhebet euch, Christen",sacred song,sacred songs,1784-05-29,C major,,,,
369,Benedictus es Domine,gradual,graduals,1784-06-03,B-flat major,,,,
370,Exsultabunt Sancti,gradual,graduals,1784-06-06,E minor,,,,
371,Weint auch ihr,sacred song,odes,1784-06-17,E-flat major,,F-Pn W-6 48 (840016200),,
372,Priusquam te formarem,gradual,graduals,1784-06-21,C major,,,,
373,Constitues eos principes,gradual,graduals,1784-06-24,A major,,,,
374,Benedicta et venerabilis es,gradual,graduals,1784-06-28,E-flat major,,,,
375,Adiuvabit eam Deus,gradual,graduals,1784-07-07,B-flat major,,,,
376,Dilexisti iustitiam,gradual,graduals,1784-07-11,D major,,,,
377,Speciosus forma,gradual,graduals,1784-07-24,C major,,,,
378,Probasti Domine,gradual,graduals,1784-07-30,D minor,,,,
379,Felix es sacra,gradual,graduals,1784-08-11,F major,,,,
380,Nimis honorati sunt,gradual,graduals,1784-08-17,E minor,,,,
381,Benedicite Dominum,gradual,graduals,1784-08-24,E-flat major,,,,
382,Iuravit Dominus,gradual,graduals,1784-09-04,E-flat major,,,,
383,Locus iste,gradual,graduals,1784-09-09,F major,,,,
384,Sinfonia,instrumental,sinfonias,1784-09-28,C major,,,,
385,Timete Dominum,gradual,graduals,1784-10-27,G major,,,reuses “Alleluia” of MH 256,
386,Dilectus meus,gradual,graduals,1784-11-12,A major,,,,
387,Tollite portas,gradual,graduals,1784-11-19,C major,,,,
388,Ave Maria,gradual,graduals,1784-11-26,A minor,,,,
389,Iustus ut palma,gradual,graduals,1784-11-29,G minor,,,,
390,Tecum principium,gradual,graduals,1784-12-05,G major,,,,
391,Benedictus qui venit,gradual,graduals,1784-12-07,B-flat major,"Benedictus qui venit, MH 391",,,
392,Effuderunt sanguinem,gradual,graduals,1784-12-11,D major,,,,
393,Sinfonia,instrumental,sinfonias,1784-12-30,D minor,"Symphony No.30 in D minor, MH 393",,,
394,Stella caeli,sacred song,sacred songs,c. 1783–1785,F major,"Stella cœli, MH 394",,,
395,Pange lingua,sacred song,sacred songs,c. 1783–1785,C major,,,,
396,Tantum ergo,hymn,hymns,c. 1783–1785,C major,,A-Wn Mus.Hs.23104,,
397,Tu es Petrus,gradual,graduals,1785-02-12,A minor,,,,
398,Beatus vir,gradual,graduals,1785-02-19,C minor,,,,
399,Sinfonia,instrumental,sinfonias,1785-03-10,D major,,,,
400,Laeta quies,sequence,sequences,1785-03-30,B-flat major,,,,
401,Oculi omnium,gradual,,,,,,,
402,Alleluia. Confitemini Domini,gradual,,,,,,,
403,"Domine, quis habitabit",gradual,,,,,,,
404,Tantum ergo,hymn,,,,,,,
405,Sinfonia,instrumental,,,,,,,
406,Divertimento,instrumental,,,,"Divertimento in G major, MH 406",,,
407,Serenata,instrumental,,,,,,,
408,Ecce Virgo concipiet,gradual,,,,,,,
409,Ne timeas Maria,gradual,,,,,,,
410,"Beatus vir, qui suffert",gradual,,,,,,,
411,Divertimento,instrumental,,,,"String Quintet in F major, MH 411",,,
412,Divertimento,instrumental,,,,"String Quintet in B-flat major, MH 412",,,
413,6 Menuetti,instrumental,,,,,,,
414,6 Menuetti,instrumental,,,,,,,
415,Te Deum,hymn,,,,,,,
416,Menuetti Tedeschi I,instrumental,,,,,,,
417,Menuetti Tedeschi II,instrumental,,,,,,,
418,Divertimento,instrumental,,,,,,,
419,Missa in honorem Sancti Dominici,mass,,,,,,,
420,Sinfonia,instrumental,,,,"Symphony No.32 in D major, MH 420",,,
421,Marcia,instrumental,,,,,,,
422,Missa a due Cori (Hispanica),mass,,,,,,,
423,6 Menuetti,instrumental,,,,,,,
424,Menuetti Tedeschi III,instrumental,,,,,,,
425,Sinfonia,instrumental,,,,,,,
426,Miraculorum patrator,sequence,,,,,,,
427,Heiligste Nacht,sacred song,,,,,"D-Mbs Mus.ms. 4316 (455023995), A-Sca Hs 562",,
428,Wie trostreich ist uns,sacred song,,,,,"D-Mbs Mus.ms. 4316 (455023995), A-Sca Hs 562",,
429,Heiligste Nacht,sacred song,,,,,,,
430,Wie trostreich ist uns,sacred song,,,,,,,
431,Libera me,sacred song,,,,,A-Ssp Hay 1580.1,,
432,Marcia,instrumental,,,,,,,
433,Beispiele zur Übung im bezifferten Grundbaß,treatise,,,,,,,
434,Contrapunctal studies,treatise,,,,,,,
435,"Prelude, versets and cadenzas",instrumental,,,,,,,
436,Preludes and finale,instrumental,,,,,,,
437,Emicat meridies,sequence,,,,,,,
438,Andromeda e Perseo,opera,,,,,,,
439,Marcia,instrumental,,,,,,,
440,Marcia,instrumental,,,,,,,
441,Marcia,instrumental,,,,,,,
442,Universi qui te exspectant,gradual,,,,"Universi, qui te exspectant, MH 442",,,
443,Ex Sion species,gradual,,,,,,,
444,"Qui sedes, Domine",gradual,,,,"Qui sedes, Domine, MH 444",,,
445,Prope est Dominus,gradual,,,,"Prope est Dominus, MH 445",,,
446,Adiutor in opportunitatibus,gradual,,,,,,,
447,Sciant gentes,gradual,,,,,,,
448,Tu es Deus,gradual,,,,,,,
449,Jubelfeier,cantata,,,,,"H-Bn Ms.mus II.109 (530001738), D-Mbs Mus.ms. 4234 (455022811)",part used as MH 450,
450,Feuer zu werden,sacred song,,,,,A-Ssp Hay 1650.1,from MH 449,
451,Angelis suis,gradual,,,,,,,
452,Anima nostra,offertorium,,,,,,,
453,Tribulationes cordis mei,gradual,,,,,,,
454,Deus in adiutorium,introitus,,,,,,,
455,Schäffer-Kantate,cantata,,,,,,,
456,De funestra necis domo,gradual,,,,,D-Mbs Mus.ms. 14588 (450057134),,
457,Ave Regina,antiphon,,,,,A-RB R 212 (600192492),,
458,Libera me,sacred song,,,,,A-RB IV.123,,
459,Libera me,sacred song,,,,,A-Sd A 568 (659000650),,
460,Tantum ergo,hymn,,,,,,,
461,Heiligste Nacht,sacred song,,,,"Heiligste Nacht, MH 461",D-B Mus.ms. 10250 (452009970),,
462,Auch die Sprödeste der Schönen,profane song,,,,,,,
463,Divertimento,instrumental,,,,,,,
464,Divertimento,instrumental,,,,,,,
465,Deutscher Tanz,instrumental,,,,,,,
466,(untitled),instrumental,,,,,,,
467,(untitled),instrumental,,,,,,,
468,(untitled),instrumental,,,,,,,
469,(untitled),instrumental,,,,,,,
470,(untitled),instrumental,,,,,,,
471,(untitled),instrumental,,,,,,,
472,(untitled),instrumental,,,,,,,
473,Sinfonia,instrumental,,,,,,,
474,Sinfonia,instrumental,,,,,,,
475,Sinfonia,instrumental,,,,,,,
476,Sinfonia,instrumental,,,,"Symphony No.37 in D major, MH 476",,,
477,Sinfonia,instrumental,,,,,,,
478,Sinfonia,instrumental,,,,,,,
479,Exsurge Domine,gradual,,,,,,,
480,Laetatus sum,gradual,,,,,,,
481,Eripe me,gradual,,,,,,,
482,Alleluia. Cognoverunt discipuli,gradual,,,,,,,
483,Alleluia. Redemptionem misit,gradual,,,,,,,
484,Alleluia. Dextera Domini,gradual,,,,,,,
485,Alleluia. Surrexit Christus,gradual,,,,,,,
486,Alleluia. Regnavit Dominus,gradual,,,,,,,
487,Ad Domunum dum tribularer,gradual,,,,,,,
488,Iacta cogitatum tuum,gradual,,,,,,,
489,Propitius esto Domine,gradual,,,,,,,
490,Convertere Domine,gradual,,,,,,,
491,Domine Dominus noster,gradual,,,,,,,
492,Benedicam Dominum,gradual,,,,,,,
493,Die Ährenleserin,singspiel,,,,,,,
494,De profundis,gradual,,,,,,,
495,Benedictus Dominus Deus Israel,gradual,,,,,,,
496,Misit Dominus verbum suum,gradual,,,,,,,
497,Timebunt gentes,gradual,,,,,,,
498,Dominus regnavit,gradual,,,,,,,
499,6 Menuetti,instrumental,,,,,,,
500,Menuetti Tedeschi,instrumental,,,,,,,
501,Protector noster,gradual,,,,,,,
502,Venite filii,gradual,,,,,,,
503,Esto mihi in Deum,gradual,,,,,,,
504,Custodi me Domine,gradual,,,,,,,
505,In Deo speravit cor meum,gradual,,,,,,,
506,Respice Domine,gradual,,,,,,,
507,Sinfonia,instrumental,,,,,,,
508,Sinfonia,instrumental,,,,,,,
509,Bonum est confidere,gradual,,,,,,,
510,Bonum est confiteri Domino,gradual,,,,,,,
511,Beata gens,gradual,,,,,,,
512,Der deutsche Kaiser Joseph lebe gesund,profane song,,,,,,,
513,Caro mea vere,gradual,,,,,,,
514,"Ihr Christen, bettet",sacred song,,,,,A-Sd A 509 (659000705),,
515,Marcia,instrumental,,,,,,,
516,Quintetto,instrumental,,,,,,,
517,Deutsches Dixit et Magnificat,vesper,,,,,"H-Bn Ms. Mus. IV.204, A-Ssp Hay 1430.1",,
518,Divertimento,instrumental,,,,"Divertimento in G major, MH 518",,,
519,Laetatus sum,gradual,,,,,,,
520,Dirigatur oratio mea,gradual,,,,,,,
521,Domine refugium,gradual,,,,,,,
522,Ecce quam bonum,gradual,,,,,,,
523,Liberasti nos,gradual,,,,,,,
524,Paratum cor meum,gradual,,,,,,,
525,In omnem terram,gradual,,,,,,,
526,Gloria et honore,gradual,,,,,,,
527,Der fröhliche Wiederschein,applausus,,,,,,,
528,Post partum Virgo,gradual,,,,,,,
529,Inglese,instrumental,,,,,,,
530,Missa in honorem Sancti Gotthardi (Admontis),mass,,,,"Missa in honorem Sancti Gotthardi, MH 530",,,
531,"Ad te, Domine",offertorium,,,,,"A-RB IV.123, A-KR D 14/54 (600176331), A-LA 1387 (603002668)",,
532,Litaniae de venerabili sacramento,litany,,,,"Litaniae de Venerabili Sacramento, MH 532",,edited,
533,Antiphonarium romanum,antiphon,,,,,,parts used as MH 534 and 535,
534,Salve Regina,antiphon,,,,"Salve Regina in D major, MH 534",,from MH 533,
535,Tantum ergo,hymn,,,,,D-Mt MK 1027/1032,from MH 533,
536,Deutsches Hochamt,mass,,,,,,,
537,Gott! Vor Dir,profane song,,,,,,,
538,Mit frommen Eifer,profane song,,,,,,,
539,Mit frommen Eifer,profane song,,,,,,,
540,Was ists dass ich mich quäle?,profane song,,,,,,,
541,Was ists dass ich mich quäle?,profane song,,,,,,,
542,Ewiges Wesen,offertorium,,,,,A-Ssp Hay 1970.5,,
543,Am Kirchenweihfest,sacred song,,,,,A-Sm Autogr Var 15 (1001026803),,
544,(untitled),instrumental,,,,,A-Sm Autogr Var 15 (1001026803),,
545,(untitled),sacred song,,,,,A-Sm Autogr Var 15 (1001026803),,
546,Missa in honorem Sanctae Ursulae (Chiemsensis),mass,,,,"Missa in C major, MH 546",,,
547,Exaltabo te,offertorium,,,,,"A-KR D 14/56 (600176338), A-LA 1382 (603002663), D-Mbs Mus.ms. 842 (456009524)",,
548,Vesperae pro festo Sanctissimae Innocentium,vesper,,,,"Vesperae pro festo sanctissimae Innocentium, MH 548",,,
549,Die Feierabendstunde,profane song,,,,,,,
550,12 Menuetti,instrumental,,,,,,,
551,Missa pro quadragesima,mass,,,,,,,
552,Missa quadragesimalis,mass,,,,,,,
553,Missa tempore quadragesimae,mass,,,,"Missa tempore Quadragesima, MH 553",,,
554,Vos estis,gradual,,,,,,,
555,Mutter des Lebems,sacred song,,,,,"D-WS 555 (450039996), H-Bn Ms. Mus. 2499",,
556,Laudibus mons,gradual,,,,,"D-Mbs Mus.ms. 4155 (455022659), A-LA 1344 (603002620)",,
557,Perfice gressus meos,offertorium,,,,,"A-RB R 229 (600033607), A-KR D 23/301 (600176346)",,
558,Commercelied,profane song,,,,,,,
559,Missa pro defunctis,requiem,,,,,,,
560,Deutsche Messe,mass,,,,"Deutsches Hochamt für Stadt- und Landkirchen, MH 560",,,
561,Deutsche Messe,mass,,,,,,,
562,Deutsche Messe,mass,,,,,,,
563,Die alten und heutigen Sitten,profane song,,,,,,,
564,Die alten und heutigen Sitten,profane song,,,,,,,
565,Singt heilig!,sacred song,,,,,D-WS 402,,
566,An Ignatia,profane song,,,,,,,
567,"Wenn ich, o Schöpfer",sacred song,,,,,,,
568,Canonic studies,instrumental,,,,,,,
569,National-Marsch,instrumental,,,,,,,
570,6 Tedeschi,instrumental,,,,,,,
571,(untitled),instrumental,,,,,,,
572,Asperges me,sacred song,,,,,,,
573,Asperges me,sacred song,,,,,,,
574,Vier deutsche Choralvespern,vesper,,,,,,,
575,Aus Davids Psalmen,psalm,,,,,,,
576,"Zu dir ruft, Herr",sacred song,,,,,,,
577,Es packe dich,canone,,,,"Es packe dich das Glück beim Kragen, MH 577",,,
578,Glückwunsch,profane song,,,,,,,
579,Das Liedchen von der Ruh,profane song,,,,,,,
580,Die Unschuld,profane song,,,,,,,
581,Einladung in unsern Garten zu Arnsdorf,profane song,,,,,,,
582,Glück fehl Dir,profane song,,,,"Glück fehl dir vor allem, MH 582",,,
583,Frater Caspar Decini!,profane song,,,,,,,
584,"Wohlsein, Freunde",profane song,,,,"Wohlsein und Freude, MH 584",,,
585,Tischlied,profane song,,,,,,,
586,Der frühe Bund,profane song,,,,,,,
587,Das Liedchen von der Ruh,profane song,,,,,,,
588,Hymne an Gott,profane song,,,,,,,
589,Mailied,profane song,,,,,,,
590,Trinklied im Winter,profane song,,,,,,,
591,Verwandlungen,profane song,,,,,,,
592,Bußgesang in der Fastenszeit,sacred song,,,,,,,
593,Ständchen,profane song,,,,,,,
594,Ständchen,profane song,,,,,,,
595,Iam sol recedit igneus,hymn,,,,,,,
596,Gloria (for J Haydns Organ solo mass),mass,,,,,,,
597,Einweihung,profane song,,,,,,,
598,Auf den Tod des Herrn Schachtners,profane song,,,,,,,
599,An Ignatia,profane song,,,,,,,
600,Quartetto,instrumental,,,,"Quartet for English horn, Violin, Cello and Bass, MH 600",,,
601,Marcia turchesa,instrumental,,,,"Marcia turchesca, MH 601",,,
602,Deutsches Hochamt,mass,,,,"Deutsches Hochamt, MH 602",,,
603,(untitled),mass,,,,,,,
604,An unsern Garten,profane song,,,,,,,
605,An unsern Garten,profane song,,,,,,,
606,Einweihung,profane song,,,,,,,
607,Hochzeitslied,sacred song,,,,,D-Mbs Mus.ms. 3749 (455016856),,
608,Lied der Freiheit,profane song,,,,,,,
609,Lied der Freiheit,profane song,,,,,,,
610,Deutsches Tenebrae,responsorium,,,,,,lost,
611,Deutsches Hochamt,mass,,,,,,,
612,Die Gans bebrüht das Gänschen,profane song,,,,,,,
613,An Decini,profane song,,,,,,,
614,Meiner Freunde Gesinnungen,profane song,,,,,,,
615,Freundschaftslied,profane song,,,,,,,
616,Freundschaftslied,profane song,,,,,,,
617,Es lebe Taddeo,profane song,,,,,,,
618,Herzige Nani!,profane song,,,,,,,
619,Vom Glück sei alles,profane song,,,,"Vom Glück sei alles dir beschert, MH 619",,,
620,Frühlingslied,profane song,,,,,,,
621,Frühlingslied,profane song,,,,,,,
622,Trinklied,profane song,,,,,,,
623,Trinklied,profane song,,,,,,,
624,Ehrenlied,profane song,,,,,,,
625,Die Ölberg Andacht,cantata,,,,,,,
626,Tischlied,profane song,,,,,,,
627,Das Gebet,profane song,,,,,,,
628,In coena Domini ad missam,sacred song,,,,,,,
629,Deutsches Hochamt,mass,,,,"Deutsches Hochamt, MH 629",,,
630,Dankesempfindung,profane song,,,,,,,
631,"Sagt, wo sind die Veilchen hin",profane song,,,,,,,
632,"Sagt, wo sind die Veilchen hin",profane song,,,,,,,
633,Schon grünen die Hecker,profane song,,,,,,,
634,Salve Regina,antiphon,,,,"Salve Regina in A major, MH 634",,,
635,Virgo prudentissima,gradual,,,,,,,
636,Grabet mit fleißigen Händen,sacred song,,,,,H-Bn Ms. Mus. II.45,,
637,Alma redemptoris mater,antiphon,,,,,,,
638,Gaude Virgo,gradual,,,,,,,
639,Responsoria ad Matutinum in Nativitate Domini,responsorium,,,,,H-Bn Ms.mus II.51 (530001801),,
640,Es amator,offertorium,,,,,"A-RB R 187 (600033565), A-LA 1372 (603002653)",,
641,Sintemal und all’ die Weilen,profane song,,,,,,,
642,Deutsches Hochamt,mass,,,,,,,
643,Segen,sacred song,,,,,"A-Wn S.m. 18470, A-RB IV.123",,
644,Friedenslied,profane song,,,,,,,
645,Rundgesang für eine Gesellschaft Studierender,profane song,,,,,,,
646,Schön ist das Laben,profane song,,,,,,,
647,Friedenslied,profane song,,,,,,,
648,Sehnsucht nach Liebe,profane song,,,,,,,
649,Türkisches Kriegslied,profane song,,,,,,,
650,Ave Regina,antiphon,,,,,,,
651,Germinavit radix Jesse,gradual,,,,,,,
652,Menuetto,instrumental,,,,,,,
653,Ecce ancilla Domini,gradual,,,,,,,
654,Sub tuum praesidium,offertorium,,,,Sub tuum praesidium,,,
655,Dominus firmamentum,offertorium,,,,,"H-Bn Ms. mus. 2501, A-Ssp Hay 1110.1, A-WIL",,
656,Hodie scietis,gradual,,,,,,,
657,Monsieur Hand,profane song,,,,,,,
658,Monsieur Hand,profane song,,,,,,,
659,Lied im Grünen,profane song,,,,,,,
660,Lied im Grünen,profane song,,,,,,,
661,Trinklied,profane song,,,,,,,
662,Trinklied,profane song,,,,,,,
663,Türkisches Kriegslied,profane song,,,,,,,
664,(untitled),instrumental,,,,,,,
665,Die Elfen,profane song,,,,,,,
666,Ermunterungslied,profane song,,,,,,,
667,Freundschaftslied,profane song,,,,,,,
668,Patritius,cantata,,,,,,,
669,Responsoria in festo Resurrectione Domini,responsorium,,,,,H-Bn Ms.mus II.52 (530001732),,
670,Ipsa Virgo virginum,gradual,,,,,,,
671,Deutsches Hochamt,mass,,,,,,,
672,Deutsches Te Deum,hymn,,,,,A-Sd A 598 (659000679),,
673,Deutsches Magnificat,psalm,,,,,A-Ssp Hay 1425.1,,
674,Deutsche Fastenvesper,vesper,,,,,D-Mbs Mus.ms. 4144#Beibd.1 (455022563),,
675,Deutsches Salve Regina,antiphon,,,,,A-Sd A 608 (659000703),,
676,Deutsches Alma,antiphon,,,,,A-Sd A 608 (659000704),,
677,Deutsches Ave maris stella,sacred song,,,,,A-Sd A 599,,
678,Deutscher Segen,sacred song,,,,,A-Sd A 603a (659000684),,
679,Deutscher Segen,sacred song,,,,,A-Sd A 603a (659000684),,
680,Deutscher Segen,sacred song,,,,,A-Sd A 603b (659000688),,
681,Lobgesang de Venerabili Sacramento,sacred song,,,,,"A-Ssp Hay 1625.1, D-Mbs Mus. ms. 4144 (455022562)",,
682,Wer nur den lieben Gott,sacred song,,,,,D-Mbs Mus.ms. 4290 (455023079),,
683,"Wie lieblich ist doch, Herr",sacred song,,,,,A-Ssp Hay 1700.1,,
684,Auf die Auferstehung,sacred song,,,,,A-Sn VI.3,,
685,"Komm, heiliger Geist",sacred song,,,,,A-Sd A 601 (659000682),,
686,Stern auf diesem Lebensmeere,sacred song,,,,,A-Sd A 604 (659000689),,
687,Gekrönte Himmelskönigin!,sacred song,,,,,A-Sd A 604 (659000691),,
688,Improperium expectavit,offertorium,,,,,,,
689,Coppia si tenera,profane song,,,,,,,
690,Coppia si tenera,profane song,,,,,,,
691,Silenzio facciasi,profane song,,,,,,,
692,Die Schweitzer,profane song,,,,,,,
693,12 Menuetti,instrumental,,,,,,,
694,Deutsches Regina Coeli,antiphon,,,,,,,
695,Tenuisti manum,gradual,,,,,,,
696,"Alleluia, confitemini quoniam",gradual,,,,,,,
697,Der Obersulzer Wein,profane song,,,,,,,
698,Die Wiedergenesung,profane song,,,,,,,
698a,Ecce quam bonum,profane song,,,,,,,
699,Adam hat sieben Söhn,profane song,,,,"Adam hat siebn Söhn, MH 699",,,
700,Der arme Sünder,profane song,,,,,,,
701,Dulce loquentem,profane song,,,,,,,
702,Dum loquimur,profane song,,,,,,,
703,Ecce quam bonum,profane song,,,,,,,
704,Ehr sei dem Vater,profane song,,,,,,,
705,Es legte Adam sich im Paradies,profane song,,,,,,,
706,Est! est! est!,profane song,,,,,,,
707,Hätt i glaubt,profane song,,,,,,,
708,Ich und Du,profane song,,,,,,,
709,Die Mäßigkeit,profane song,,,,,,,
710,"Mein Dämä, mein Fingä",profane song,,,,,,,
711,Mi foppen,profane song,,,,,,,
712,"O Mensch, gedenk",profane song,,,,,,,
713,O wie schmecket,profane song,,,,,,,
714,"Plato, Cicero",profane song,,,,"Cato, Plato, Cicero, MH 714",,,
715,Sein sanft wie ihre Seele,profane song,,,,,,,
716,Sei stets bescheiden,profane song,,,,,,,
717,Sie ist’s nicht wert,profane song,,,,,,,
718,"Tauch an, mein lieba Schiffmann",profane song,,,,,,,
719,Tempore mutantur,profane song,,,,,,,
720,"Ut, re, mi, fa",profane song,,,,,,,
721,Vinum latificat cor hominis,profane song,,,,,,,
722,Vorgetan und nachgedacht,profane song,,,,,,,
723,Was i beim Tag,profane song,,,,"Was i beim Tag mit der Leiern gwinn, MH 723",,,
724,Wer nicht liebt Weib,profane song,,,,,,,
725,Wer nicht liebt Wein,profane song,,,,,,,
726,Wer reines Herzens ist,profane song,,,,,,,
727,Chor beim Vögelfangen,profane song,,,,,,,
728,Abendempfindung,profane song,,,,,,,
729,Am Grabe,profane song,,,,,,,
730,An die Sonne,profane song,,,,,,,
731,Der Arme,profane song,,,,,,,
732,Der Arme,profane song,,,,,,,
733,Die Biene,profane song,,,,,,,
734,Der Bund,profane song,,,,,,,
735,Dankt dem Herrn,profane song,,,,,,,
736,Einladung zum Landleben,profane song,,,,,,,
737,Eintracht,profane song,,,,,,,
738,Es kann ja nicht immer so bleiben,profane song,,,,,,,
739,An die Freude,profane song,,,,,,,
740,Freundschaft! Wie heilig,profane song,,,,,,,
741,Gehorsam ist die erste Pflicht,profane song,,,,,,,
742,Gesund und frohen Mutes,profane song,,,,,,,
743,"Grabe, Spaden!",profane song,,,,,,,
744,Herbstlied,profane song,,,,,,,
745,Holde Sittsamkeit,profane song,,,,,,,
746,Ich bin ein Mädchen aus Schwaben,profane song,,,,,,,
747,"Ja, Dämon",profane song,,,,,,,
748,Judendglück,profane song,,,,,,,
749,Das Kammerfenster,profane song,,,,,,,
750,"Komm, lieber Mai",profane song,,,,,,,
751,Könnt ich mein Liebchen kaufen,profane song,,,,,,,
752,Lebensweisheit,profane song,,,,,,,
753,Ein Lied von der Behutsamkeit,profane song,,,,,,,
754,Ein Lied zur Prüfung für Schulkinder,profane song,,,,,,,
755,Ein Lied von der Geduld,profane song,,,,,,,
756,Meine Grille,profane song,,,,,,,
757,Mein Vergnügen,profane song,,,,,,,
