id,title,genre,genre_imslp,date,key,title_imslp,source,notes
459,Libera me,sacred song,,,,,A-Sd A 568 (659000650),
460,Tantum ergo,hymn,,,,,,
461,Heiligste Nacht,sacred song,,,,"Heiligste Nacht, MH 461",D-B Mus.ms. 10250 (452009970),
462,Auch die Sprödeste der Schönen,profane song,,,,,,
463,Divertimento,instrumental,,,,,,
464,Divertimento,instrumental,,,,,,
465,Deutscher Tanz,instrumental,,,,,,
466,(untitled),instrumental,,,,,,
467,(untitled),instrumental,,,,,,
468,(untitled),instrumental,,,,,,
469,(untitled),instrumental,,,,,,
470,(untitled),instrumental,,,,,,
471,(untitled),instrumental,,,,,,
472,(untitled),instrumental,,,,,,
473,Sinfonia,instrumental,,,,,,
474,Sinfonia,instrumental,,,,,,
475,Sinfonia,instrumental,,,,,,
476,Sinfonia,instrumental,,,,"Symphony No.37 in D major, MH 476",,
477,Sinfonia,instrumental,,,,,,
478,Sinfonia,instrumental,,,,,,
479,Exsurge Domine,gradual,,,,,,
480,Laetatus sum,gradual,,,,,,
481,Eripe me,gradual,,,,,,
482,Alleluia. Cognoverunt discipuli,gradual,,,,,,
483,Alleluia. Redemptionem misit,gradual,,,,,,
484,Alleluia. Dextera Domini,gradual,,,,,,
485,Alleluia. Surrexit Christus,gradual,,,,,,
486,Alleluia. Regnavit Dominus,gradual,,,,,,
487,Ad Domunum dum tribularer,gradual,,,,,,
488,Iacta cogitatum tuum,gradual,,,,,,
489,Propitius esto Domine,gradual,,,,,,
490,Convertere Domine,gradual,,,,,,
491,Domine Dominus noster,gradual,,,,,,
492,Benedicam Dominum,gradual,,,,,,
493,Die Ährenleserin,singspiel,,,,,,
494,De profundis,gradual,,,,,,
495,Benedictus Dominus Deus Israel,gradual,,,,,,
496,Misit Dominus verbum suum,gradual,,,,,,
497,Timebunt gentes,gradual,,,,,,
498,Dominus regnavit,gradual,,,,,,
499,6 Menuetti,instrumental,,,,,,
500,Menuetti Tedeschi,instrumental,,,,,,
501,Protector noster,gradual,,,,,,
502,Venite filii,gradual,,,,,,
503,Esto mihi in Deum,gradual,,,,,,
504,Custodi me Domine,gradual,,,,,,
505,In Deo speravit cor meum,gradual,,,,,,
506,Respice Domine,gradual,,,,,,
507,Sinfonia,instrumental,,,,,,
508,Sinfonia,instrumental,,,,,,
509,Bonum est confidere,gradual,,,,,,
510,Bonum est confiteri Domino,gradual,,,,,,
511,Beata gens,gradual,,,,,,
512,Der deutsche Kaiser Joseph lebe gesund,profane song,,,,,,
513,Caro mea vere,gradual,,,,,,
514,"Ihr Christen, bettet",sacred song,,,,,A-Sd A 509 (659000705),
515,Marcia,instrumental,,,,,,
516,Quintetto,instrumental,,,,,,
517,Deutsches Dixit et Magnificat,vesper,,,,,"H-Bn Ms. Mus. IV.204, A-Ssp Hay 1430.1",
518,Divertimento,instrumental,,,,"Divertimento in G major, MH 518",,
519,Laetatus sum,gradual,,,,,,
520,Dirigatur oratio mea,gradual,,,,,,
521,Domine refugium,gradual,,,,,,
522,Ecce quam bonum,gradual,,,,,,
523,Liberasti nos,gradual,,,,,,
524,Paratum cor meum,gradual,,,,,,
525,In omnem terram,gradual,,,,,,
526,Gloria et honore,gradual,,,,,,
527,Der fröhliche Wiederschein,applausus,,,,,,
528,Post partum Virgo,gradual,,,,,,
529,Inglese,instrumental,,,,,,
530,Missa in honorem Sancti Gotthardi (Admontis),mass,,,,"Missa in honorem Sancti Gotthardi, MH 530",,
531,"Ad te, Domine",offertorium,,,,,"A-RB IV.123, A-KR D 14/54 (600176331), A-LA 1387 (603002668)",
532,Litaniae de venerabili sacramento,litany,,,,"Litaniae de Venerabili Sacramento, MH 532",,edited
533,Antiphonarium romanum,antiphon,,,,,,parts used as MH 534 and 535
534,Salve Regina,antiphon,,,,"Salve Regina in D major, MH 534",,from MH 533
535,Tantum ergo,hymn,,,,,D-Mt MK 1027/1032,from MH 533
536,Deutsches Hochamt,mass,,,,,,
537,Gott! Vor Dir,profane song,,,,,,
538,Mit frommen Eifer,profane song,,,,,,
539,Mit frommen Eifer,profane song,,,,,,
540,Was ists dass ich mich quäle?,profane song,,,,,,
541,Was ists dass ich mich quäle?,profane song,,,,,,
542,Ewiges Wesen,offertorium,,,,,A-Ssp Hay 1970.5,
543,Am Kirchenweihfest,sacred song,,,,,A-Sm Autogr Var 15 (1001026803),
544,(untitled),instrumental,,,,,A-Sm Autogr Var 15 (1001026803),
545,(untitled),sacred song,,,,,A-Sm Autogr Var 15 (1001026803),
546,Missa in honorem Sanctae Ursulae (Chiemsensis),mass,,,,"Missa in C major, MH 546",,
547,Exaltabo te,offertorium,,,,,"A-KR D 14/56 (600176338), A-LA 1382 (603002663), D-Mbs Mus.ms. 842 (456009524)",
548,Vesperae pro festo Sanctissimae Innocentium,vesper,,,,"Vesperae pro festo sanctissimae Innocentium, MH 548",,
549,Die Feierabendstunde,profane song,,,,,,
550,12 Menuetti,instrumental,,,,,,
551,Missa pro quadragesima,mass,,,,,,
552,Missa quadragesimalis,mass,,,,,,
553,Missa tempore quadragesimae,mass,,,,"Missa tempore Quadragesima, MH 553",,
554,Vos estis,gradual,,,,,,
555,Mutter des Lebems,sacred song,,,,,"D-WS 555 (450039996), H-Bn Ms. Mus. 2499",
556,Laudibus mons,gradual,,,,,"D-Mbs Mus.ms. 4155 (455022659), A-LA 1344 (603002620)",
557,Perfice gressus meos,offertorium,,,,,"A-RB R 229 (600033607), A-KR D 23/301 (600176346)",
558,Commercelied,profane song,,,,,,
559,Missa pro defunctis,requiem,,,,,,
560,Deutsche Messe,mass,,,,"Deutsches Hochamt für Stadt- und Landkirchen, MH 560",,
561,Deutsche Messe,mass,,,,,,
562,Deutsche Messe,mass,,,,,,
563,Die alten und heutigen Sitten,profane song,,,,,,
564,Die alten und heutigen Sitten,profane song,,,,,,
565,Singt heilig!,sacred song,,,,,D-WS 402,
566,An Ignatia,profane song,,,,,,
567,"Wenn ich, o Schöpfer",sacred song,,,,,,
568,Canonic studies,instrumental,,,,,,
569,National-Marsch,instrumental,,,,,,
570,6 Tedeschi,instrumental,,,,,,
571,(untitled),instrumental,,,,,,
572,Asperges me,sacred song,,,,,,
573,Asperges me,sacred song,,,,,,
574,Vier deutsche Choralvespern,vesper,,,,,,
575,Aus Davids Psalmen,psalm,,,,,,
576,"Zu dir ruft, Herr",sacred song,,,,,,
577,Es packe dich,canone,,,,"Es packe dich das Glück beim Kragen, MH 577",,
578,Glückwunsch,profane song,,,,,,
579,Das Liedchen von der Ruh,profane song,,,,,,
580,Die Unschuld,profane song,,,,,,
581,Einladung in unsern Garten zu Arnsdorf,profane song,,,,,,
582,Glück fehl Dir,profane song,,,,"Glück fehl dir vor allem, MH 582",,
583,Frater Caspar Decini!,profane song,,,,,,
584,"Wohlsein, Freunde",profane song,,,,"Wohlsein und Freude, MH 584",,
585,Tischlied,profane song,,,,,,
586,Der frühe Bund,profane song,,,,,,
587,Das Liedchen von der Ruh,profane song,,,,,,
588,Hymne an Gott,profane song,,,,,,
589,Mailied,profane song,,,,,,
590,Trinklied im Winter,profane song,,,,,,
591,Verwandlungen,profane song,,,,,,
592,Bußgesang in der Fastenszeit,sacred song,,,,,,
593,Ständchen,profane song,,,,,,
594,Ständchen,profane song,,,,,,
595,Iam sol recedit igneus,hymn,,,,,,
596,Gloria (for J Haydns Organ solo mass),mass,,,,,,
597,Einweihung,profane song,,,,,,
598,Auf den Tod des Herrn Schachtners,profane song,,,,,,
599,An Ignatia,profane song,,,,,,
600,Quartetto,instrumental,,,,"Quartet for English horn, Violin, Cello and Bass, MH 600",,
601,Marcia turchesa,instrumental,,,,"Marcia turchesca, MH 601",,
602,Deutsches Hochamt,mass,,,,"Deutsches Hochamt, MH 602",,
603,(untitled),mass,,,,,,
604,An unsern Garten,profane song,,,,,,
605,An unsern Garten,profane song,,,,,,
606,Einweihung,profane song,,,,,,
607,Hochzeitslied,sacred song,,,,,D-Mbs Mus.ms. 3749 (455016856),
608,Lied der Freiheit,profane song,,,,,,
609,Lied der Freiheit,profane song,,,,,,
610,Deutsches Tenebrae,responsorium,,,,,,lost
611,Deutsches Hochamt,mass,,,,,,
612,Die Gans bebrüht das Gänschen,profane song,,,,,,
613,An Decini,profane song,,,,,,
614,Meiner Freunde Gesinnungen,profane song,,,,,,
615,Freundschaftslied,profane song,,,,,,
616,Freundschaftslied,profane song,,,,,,
617,Es lebe Taddeo,profane song,,,,,,
618,Herzige Nani!,profane song,,,,,,
619,Vom Glück sei alles,profane song,,,,"Vom Glück sei alles dir beschert, MH 619",,
620,Frühlingslied,profane song,,,,,,
621,Frühlingslied,profane song,,,,,,
622,Trinklied,profane song,,,,,,
623,Trinklied,profane song,,,,,,
624,Ehrenlied,profane song,,,,,,
625,Die Ölberg Andacht,cantata,,,,,,
626,Tischlied,profane song,,,,,,
627,Das Gebet,profane song,,,,,,
628,In coena Domini ad missam,sacred song,,,,,,
629,Deutsches Hochamt,mass,,,,"Deutsches Hochamt, MH 629",,
630,Dankesempfindung,profane song,,,,,,
631,"Sagt, wo sind die Veilchen hin",profane song,,,,,,
632,"Sagt, wo sind die Veilchen hin",profane song,,,,,,
633,Schon grünen die Hecker,profane song,,,,,,
634,Salve Regina,antiphon,,,,"Salve Regina in A major, MH 634",,
635,Virgo prudentissima,gradual,,,,,,
636,Grabet mit fleißigen Händen,sacred song,,,,,H-Bn Ms. Mus. II.45,
637,Alma redemptoris mater,antiphon,,,,,,
638,Gaude Virgo,gradual,,,,,,
639,Responsoria ad Matutinum in Nativitate Domini,responsorium,,,,,H-Bn Ms.mus II.51 (530001801),
640,Es amator,offertorium,,,,,"A-RB R 187 (600033565), A-LA 1372 (603002653)",
641,Sintemal und all’ die Weilen,profane song,,,,,,
642,Deutsches Hochamt,mass,,,,,,
643,Segen,sacred song,,,,,"A-Wn S.m. 18470, A-RB IV.123",
644,Friedenslied,profane song,,,,,,
645,Rundgesang für eine Gesellschaft Studierender,profane song,,,,,,
646,Schön ist das Laben,profane song,,,,,,
647,Friedenslied,profane song,,,,,,
648,Sehnsucht nach Liebe,profane song,,,,,,
649,Türkisches Kriegslied,profane song,,,,,,
650,Ave Regina,antiphon,,,,,,
651,Germinavit radix Jesse,gradual,,,,,,
652,Menuetto,instrumental,,,,,,
653,Ecce ancilla Domini,gradual,,,,,,
654,Sub tuum praesidium,offertorium,,,,Sub tuum praesidium,,
655,Dominus firmamentum,offertorium,,,,,"H-Bn Ms. mus. 2501, A-Ssp Hay 1110.1, A-WIL",
656,Hodie scietis,gradual,,,,,,
657,Monsieur Hand,profane song,,,,,,
658,Monsieur Hand,profane song,,,,,,
659,Lied im Grünen,profane song,,,,,,
660,Lied im Grünen,profane song,,,,,,
661,Trinklied,profane song,,,,,,
662,Trinklied,profane song,,,,,,
663,Türkisches Kriegslied,profane song,,,,,,
664,(untitled),instrumental,,,,,,
665,Die Elfen,profane song,,,,,,
666,Ermunterungslied,profane song,,,,,,
667,Freundschaftslied,profane song,,,,,,
668,Patritius,cantata,,,,,,
669,Responsoria in festo Resurrectione Domini,responsorium,,,,,H-Bn Ms.mus II.52 (530001732),
670,Ipsa Virgo virginum,gradual,,,,,,
671,Deutsches Hochamt,mass,,,,,,
672,Deutsches Te Deum,hymn,,,,,A-Sd A 598 (659000679),
673,Deutsches Magnificat,psalm,,,,,A-Ssp Hay 1425.1,
674,Deutsche Fastenvesper,vesper,,,,,D-Mbs Mus.ms. 4144#Beibd.1 (455022563),
675,Deutsches Salve Regina,antiphon,,,,,A-Sd A 608 (659000703),
676,Deutsches Alma,antiphon,,,,,A-Sd A 608 (659000704),
677,Deutsches Ave maris stella,sacred song,,,,,A-Sd A 599,
678,Deutscher Segen,sacred song,,,,,A-Sd A 603a (659000684),
679,Deutscher Segen,sacred song,,,,,A-Sd A 603a (659000684),
680,Deutscher Segen,sacred song,,,,,A-Sd A 603b (659000688),
681,Lobgesang de Venerabili Sacramento,sacred song,,,,,"A-Ssp Hay 1625.1, D-Mbs Mus. ms. 4144 (455022562)",
682,Wer nur den lieben Gott,sacred song,,,,,D-Mbs Mus.ms. 4290 (455023079),
683,"Wie lieblich ist doch, Herr",sacred song,,,,,A-Ssp Hay 1700.1,
684,Auf die Auferstehung,sacred song,,,,,A-Sn VI.3,
685,"Komm, heiliger Geist",sacred song,,,,,A-Sd A 601 (659000682),
686,Stern auf diesem Lebensmeere,sacred song,,,,,A-Sd A 604 (659000689),
687,Gekrönte Himmelskönigin!,sacred song,,,,,A-Sd A 604 (659000691),
688,Improperium expectavit,offertorium,,,,,,
689,Coppia si tenera,profane song,,,,,,
690,Coppia si tenera,profane song,,,,,,
691,Silenzio facciasi,profane song,,,,,,
692,Die Schweitzer,profane song,,,,,,
693,12 Menuetti,instrumental,,,,,,
694,Deutsches Regina Coeli,antiphon,,,,,,
695,Tenuisti manum,gradual,,,,,,
696,"Alleluia, confitemini quoniam",gradual,,,,,,
697,Der Obersulzer Wein,profane song,,,,,,
698,Die Wiedergenesung,profane song,,,,,,
698a,Ecce quam bonum,profane song,,,,,,
699,Adam hat sieben Söhn,profane song,,,,"Adam hat siebn Söhn, MH 699",,
700,Der arme Sünder,profane song,,,,,,
701,Dulce loquentem,profane song,,,,,,
702,Dum loquimur,profane song,,,,,,
703,Ecce quam bonum,profane song,,,,,,
704,Ehr sei dem Vater,profane song,,,,,,
705,Es legte Adam sich im Paradies,profane song,,,,,,
706,Est! est! est!,profane song,,,,,,
707,Hätt i glaubt,profane song,,,,,,
708,Ich und Du,profane song,,,,,,
709,Die Mäßigkeit,profane song,,,,,,
710,"Mein Dämä, mein Fingä",profane song,,,,,,
711,Mi foppen,profane song,,,,,,
712,"O Mensch, gedenk",profane song,,,,,,
713,O wie schmecket,profane song,,,,,,
714,"Plato, Cicero",profane song,,,,"Cato, Plato, Cicero, MH 714",,
715,Sein sanft wie ihre Seele,profane song,,,,,,
716,Sei stets bescheiden,profane song,,,,,,
717,Sie ist’s nicht wert,profane song,,,,,,
718,"Tauch an, mein lieba Schiffmann",profane song,,,,,,
719,Tempore mutantur,profane song,,,,,,
720,"Ut, re, mi, fa",profane song,,,,,,
721,Vinum latificat cor hominis,profane song,,,,,,
722,Vorgetan und nachgedacht,profane song,,,,,,
723,Was i beim Tag,profane song,,,,"Was i beim Tag mit der Leiern gwinn, MH 723",,
724,Wer nicht liebt Weib,profane song,,,,,,
725,Wer nicht liebt Wein,profane song,,,,,,
726,Wer reines Herzens ist,profane song,,,,,,
727,Chor beim Vögelfangen,profane song,,,,,,
728,Abendempfindung,profane song,,,,,,
729,Am Grabe,profane song,,,,,,
730,An die Sonne,profane song,,,,,,
731,Der Arme,profane song,,,,,,
732,Der Arme,profane song,,,,,,
733,Die Biene,profane song,,,,,,
734,Der Bund,profane song,,,,,,
735,Dankt dem Herrn,profane song,,,,,,
736,Einladung zum Landleben,profane song,,,,,,
737,Eintracht,profane song,,,,,,
738,Es kann ja nicht immer so bleiben,profane song,,,,,,
739,An die Freude,profane song,,,,,,
740,Freundschaft! Wie heilig,profane song,,,,,,
741,Gehorsam ist die erste Pflicht,profane song,,,,,,
742,Gesund und frohen Mutes,profane song,,,,,,
743,"Grabe, Spaden!",profane song,,,,,,
744,Herbstlied,profane song,,,,,,
745,Holde Sittsamkeit,profane song,,,,,,
746,Ich bin ein Mädchen aus Schwaben,profane song,,,,,,
747,"Ja, Dämon",profane song,,,,,,
748,Judendglück,profane song,,,,,,
749,Das Kammerfenster,profane song,,,,,,
750,"Komm, lieber Mai",profane song,,,,,,
751,Könnt ich mein Liebchen kaufen,profane song,,,,,,
752,Lebensweisheit,profane song,,,,,,
753,Ein Lied von der Behutsamkeit,profane song,,,,,,
754,Ein Lied zur Prüfung für Schulkinder,profane song,,,,,,
755,Ein Lied von der Geduld,profane song,,,,,,
756,Meine Grille,profane song,,,,,,
757,Mein Vergnügen,profane song,,,,,,
758,Der Morgen im Lenz,profane song,,,,,,
759,Nacht und Still’,profane song,,,,,,
760,Nichts ist schlauer als die Liebe,profane song,,,,,,
761,Pein der Liebe,profane song,,,,,,
762,Die Rose,profane song,,,,,,
763,"Rose, lass dich küssen",profane song,,,,,,
764,Scherzend unter Necktar-Küssen,profane song,,,,,,
765,Seufzer,profane song,,,,,,
766,Stille! Stille!,profane song,,,,,,
767,Der Tanzbär,profane song,,,,,,
768,Tischgebet,profane song,,,,,,
769,Trinklied,profane song,,,,,,
770,Der Wechsel,profane song,,,,,,
771,Variations on Gott erhalte Franz den Kaiser,instrumental,,,,,,
772,Tantum ergo,hymn,,,,,,
773,Tantum ergo,hymn,,,,"Tantum ergo, MH 773",,
774,Der Invalid an seinen Fleischtopf,profane song,,,,,,
775,An alle Deutsche,profane song,,,,,,
776,Zu ihr! Zu ihr!,profane song,,,,,,
777,Ständchen,profane song,,,,,,
778,Ständchen,profane song,,,,,,
779,Ständchen,profane song,,,,,,
780,Bierlied,profane song,,,,,,
781,Von ihr!,profane song,,,,,,
782,Das Landleben,profane song,,,,,,
783,Die Seligkeit der Liebe,profane song,,,,,,
784,Abendlied,profane song,,,,,,
785,Der Sänger,profane song,,,,,,
786,Der Sänger,profane song,,,,,,
787,Rundgesang beim Abschied eines Biedermannes,profane song,,,,,,
788,Josephe,profane song,,,,,,
789,Josephe,profane song,,,,,,
790,Trinklied im Freien,profane song,,,,,,
791,Tischgebet aus der Schöpfung,profane song,,,,,,
792,Laudate populi,offertorium,,,,"Laudate populi, MH 792",,
793,Debitam morti,offertorium,,,,,,
794,Nach dem Abzuge der Franzosen,profane song,,,,,,
795,Nach dem Abzuge der Franzosen,profane song,,,,,,
796,Messa sotto li Titolo di Santa Teresia,mass,,,,"Mass in D major, MH 796",,
797,Missa subtitulo Sanctae Theresiae,mass,,,,,,
798,Petite et accipietis,gradual,,,,,,
799,Magnus Dominus,offertorium,,,,,"A-KR D 23/302 (600176344), A-LA 1379 (603002660)",
800,Te Deum,hymn,,,,,,
801,Die Mutter an ihr Luischen,profane song,,,,,,
802,Elle avoit une beauté,profane song,,,,,,
803,Elle avoit une beauté,profane song,,,,,,
804,Le son de cloche,profane song,,,,,,
805,Le vin blanc,profane song,,,,,,
806,Romanze,instrumental,,,,"Romance, MH 806",,
807,Der couragierte Schneidergesell,profane song,,,,,,
808,"Sauf, du alter Gassenschlängel!",profane song,,,,,,
809,Dixit Dominus,psalm,,,,"Vesperae de Dominica, MH 809",,
810,"Alleluia, confitebuntur",gradual,,,,,,
811,Bußgesang in der Fastenszeit,sacred song,,,,,,
812,Auf den Tod eines Hündchens,profane song,,,,,,
813,Auf den Tod eines Hündchens,profane song,,,,,,
814,Ecce quam bonum,profane song,,,,,,
815,Completorium,completorium,,,,,F-Pn D-5588 (840016579),
816,Freut euch des Lebens,profane song,,,,,,
817,Der Invalid an sein Holzbein,profane song,,,,,,
818,Die verlassene Mutter am Strome,profane song,,,,,,
819,Die verlassene Mutter am Strome,profane song,,,,,,
820,Die Feierabendstunde,profane song,,,,,,
821,An Ferdinand,profane song,,,,,,lost
822,Commercelied,profane song,,,,,,
823,Marcia,instrumental,,,,"Marcia, MH 823",,
824,Tenebrae,responsorium,,,,,A-Sd A 591 (659000675),
825,Gott erhalte Franz den Kaiser,profane song,,,,,,
826,Missa subtitulo Sancti Francisci Seraphici,mass,,,,,,
827,Domine Deus salutis,offertorium,,,,,,
828,Cantate Domino,gradual,,,,,,
829,Te Deum,hymn,,,,,,
830,Stella caeli,sacred song,,,,,,
831,Der Christ auf Golgatha,sacred song,,,,,,
832,An den Hain zu Aigen,profane song,,,,,,
833,Sehnsucht nach dem Landleben,profane song,,,,,,
834,An den Herrn von Moll,profane song,,,,,,
835,An den Herrn von Moll,profane song,,,,,,
836,Deutsches Te Deum,hymn,,,,,,
837,Missa sub titulo Sancti Leopoldi,mass,,,,,,
838,Missa pro defunctis,requiem,,,,"Requiem in B-flat major, MH 838",,unfinished
